AQCOde,Parameter,Unit
42603,NOX,PPB
44201,OZONE,PPM
61103,WSPEED,KNOTS
61104,WDIR,CDEGREES
62101,TEMP,FARH
62103,DEWPT,FARH
62201,RELH,PERCENT
63301,SRAD,Langpermin
64101,BARO,Mbar
88101,PM25,PPB
